
# Relic enchants:


## AOE_damage_bonus_to_spells:
```
needler_sniper_rifle_b_Demonic_Weapon_Bleed_DoT_On_Hit_Demonic_Weapon_Bleed_DoT_On_Hit
null_rod_b_Demonic_Weapon_Bleed_DoT_On_Hit_Demonic_Weapon_Bleed_DoT_On_Hit
omnissian_axe_1skill_b_Demonic_Weapon_Bleed_DoT_On_Hit_Demonic_Weapon_Bleed_DoT_On_Hit
omnissian_axe_2skill_b_Demonic_Weapon_Bleed_DoT_On_Hit_Demonic_Weapon_Bleed_DoT_On_Hit
plasma_cannon_b_Demonic_Weapon_Bleed_DoT_On_Hit_Demonic_Weapon_Bleed_DoT_On_Hit
plasma_gun_b_Demonic_Weapon_Bleed_DoT_On_Hit_Demonic_Weapon_Bleed_DoT_On_Hit
plasma_pistol_b_Demonic_Weapon_Bleed_DoT_On_Hit_Demonic_Weapon_Bleed_DoT_On_Hit
power_axe_b_Demonic_Weapon_Bleed_DoT_On_Hit_Demonic_Weapon_Bleed_DoT_On_Hit
power_hammer_b_Demonic_Weapon_Bleed_DoT_On_Hit_Demonic_Weapon_Bleed_DoT_On_Hit
power_sword_b_Demonic_Weapon_Bleed_DoT_On_Hit_Demonic_Weapon_Bleed_DoT_On_Hit
radium_carbine_1skill_b_Demonic_Weapon_Bleed_DoT_On_Hit_Demonic_Weapon_Bleed_DoT_On_Hit
radium_carbine_2skill_b_Demonic_Weapon_Bleed_DoT_On_Hit_Demonic_Weapon_Bleed_DoT_On_Hit
shotgun_b_Demonic_Weapon_Bleed_DoT_On_Hit_Demonic_Weapon_Bleed_DoT_On_Hit
sniper_rifle_b_Demonic_Weapon_Bleed_DoT_On_Hit_Demonic_Weapon_Bleed_DoT_On_Hit
thunder_hammer_b_Demonic_Weapon_Bleed_DoT_On_Hit_Demonic_Weapon_Bleed_DoT_On_Hit
voltaic_axe_1skill_b_Demonic_Weapon_Bleed_DoT_On_Hit_Demonic_Weapon_Bleed_DoT_On_Hit
voltaic_axe_2skill_b_Demonic_Weapon_Bleed_DoT_On_Hit_Demonic_Weapon_Bleed_DoT_On_Hit
```


## Demonic_Weapon_Buff_on_Multikill:
```
arc_blade_b_Demonic_Weapon_Buff_on_Multikill_Demonic_Weapon_Buff_on_Multikill
arc_rifle_1skill_b_Demonic_Weapon_Buff_on_Multikill_Demonic_Weapon_Buff_on_Multikill
arc_rifle_2skill_b_Demonic_Weapon_Buff_on_Multikill_Demonic_Weapon_Buff_on_Multikill
arc_sword_b_Demonic_Weapon_Buff_on_Multikill_Demonic_Weapon_Buff_on_Multikill
assassin_power_sword_b_Demonic_Weapon_Buff_on_Multikill_Demonic_Weapon_Buff_on_Multikill
autogun_b_Demonic_Weapon_Buff_on_Multikill_Demonic_Weapon_Buff_on_Multikill
autopistol_b_Demonic_Weapon_Buff_on_Multikill_Demonic_Weapon_Buff_on_Multikill
bolt_pistol_b_Demonic_Weapon_Buff_on_Multikill_Demonic_Weapon_Buff_on_Multikill
boltgun_b_Demonic_Weapon_Buff_on_Multikill_Demonic_Weapon_Buff_on_Multikill
carthean_sword_b_Demonic_Weapon_Buff_on_Multikill_Demonic_Weapon_Buff_on_Multikill
chainsword_b_Demonic_Weapon_Buff_on_Multikill_Demonic_Weapon_Buff_on_Multikill
death_cult_blade_b_Demonic_Weapon_Buff_on_Multikill_Demonic_Weapon_Buff_on_Multikill
eviscerator_b_Demonic_Weapon_Buff_on_Multikill_Demonic_Weapon_Buff_on_Multikill
exitus_rifle_b_Demonic_Weapon_Buff_on_Multikill_Demonic_Weapon_Buff_on_Multikill
force_rod_2_b_Demonic_Weapon_Buff_on_Multikill_Demonic_Weapon_Buff_on_Multikill
force_rod_3_b_Demonic_Weapon_Buff_on_Multikill_Demonic_Weapon_Buff_on_Multikill
force_rod_b_Demonic_Weapon_Buff_on_Multikill_Demonic_Weapon_Buff_on_Multikill
force_staff_2_b_Demonic_Weapon_Buff_on_Multikill_Demonic_Weapon_Buff_on_Multikill
force_staff_3_b_Demonic_Weapon_Buff_on_Multikill_Demonic_Weapon_Buff_on_Multikill
force_staff_b_Demonic_Weapon_Buff_on_Multikill_Demonic_Weapon_Buff_on_Multikill
force_sword_2_b_Demonic_Weapon_Buff_on_Multikill_Demonic_Weapon_Buff_on_Multikill
force_sword_3_b_Demonic_Weapon_Buff_on_Multikill_Demonic_Weapon_Buff_on_Multikill
force_sword_b_Demonic_Weapon_Buff_on_Multikill_Demonic_Weapon_Buff_on_Multikill
grav_gun_b_Demonic_Weapon_Buff_on_Multikill_Demonic_Weapon_Buff_on_Multikill
grav_pistol_b_Demonic_Weapon_Buff_on_Multikill_Demonic_Weapon_Buff_on_Multikill
greataxe_b_Demonic_Weapon_Buff_on_Multikill_Demonic_Weapon_Buff_on_Multikill
greatsword_b_Demonic_Weapon_Buff_on_Multikill_Demonic_Weapon_Buff_on_Multikill
grenade_launcher_b_Demonic_Weapon_Buff_on_Multikill_Demonic_Weapon_Buff_on_Multikill
heavy_bolter_b_Demonic_Weapon_Buff_on_Multikill_Demonic_Weapon_Buff_on_Multikill
heavy_flamer_b_Demonic_Weapon_Buff_on_Multikill_Demonic_Weapon_Buff_on_Multikill
inferno_pistol_b_Demonic_Weapon_Buff_on_Multikill_Demonic_Weapon_Buff_on_Multikill
lasgun_b_Demonic_Weapon_Buff_on_Multikill_Demonic_Weapon_Buff_on_Multikill
laspistol_b_Demonic_Weapon_Buff_on_Multikill_Demonic_Weapon_Buff_on_Multikill
longlas_rifle_b_Demonic_Weapon_Buff_on_Multikill_Demonic_Weapon_Buff_on_Multikill
melta_gun_b_Demonic_Weapon_Buff_on_Multikill_Demonic_Weapon_Buff_on_Multikill
multi_melta_b_Demonic_Weapon_Buff_on_Multikill_Demonic_Weapon_Buff_on_Multikill
needler_sniper_rifle_b_Demonic_Weapon_Buff_on_Multikill_Demonic_Weapon_Buff_on_Multikill
null_rod_b_Demonic_Weapon_Buff_on_Multikill_Demonic_Weapon_Buff_on_Multikill
omnissian_axe_1skill_b_Demonic_Weapon_Buff_on_Multikill_Demonic_Weapon_Buff_on_Multikill
omnissian_axe_2skill_b_Demonic_Weapon_Buff_on_Multikill_Demonic_Weapon_Buff_on_Multikill
plasma_cannon_b_Demonic_Weapon_Buff_on_Multikill_Demonic_Weapon_Buff_on_Multikill
plasma_gun_b_Demonic_Weapon_Buff_on_Multikill_Demonic_Weapon_Buff_on_Multikill
plasma_pistol_b_Demonic_Weapon_Buff_on_Multikill_Demonic_Weapon_Buff_on_Multikill
power_axe_b_Demonic_Weapon_Buff_on_Multikill_Demonic_Weapon_Buff_on_Multikill
power_hammer_b_Demonic_Weapon_Buff_on_Multikill_Demonic_Weapon_Buff_on_Multikill
power_sword_b_Demonic_Weapon_Buff_on_Multikill_Demonic_Weapon_Buff_on_Multikill
radium_carbine_1skill_b_Demonic_Weapon_Buff_on_Multikill_Demonic_Weapon_Buff_on_Multikill
radium_carbine_2skill_b_Demonic_Weapon_Buff_on_Multikill_Demonic_Weapon_Buff_on_Multikill
shotgun_b_Demonic_Weapon_Buff_on_Multikill_Demonic_Weapon_Buff_on_Multikill
sniper_rifle_b_Demonic_Weapon_Buff_on_Multikill_Demonic_Weapon_Buff_on_Multikill
thunder_hammer_b_Demonic_Weapon_Buff_on_Multikill_Demonic_Weapon_Buff_on_Multikill
voltaic_axe_1skill_b_Demonic_Weapon_Buff_on_Multikill_Demonic_Weapon_Buff_on_Multikill
voltaic_axe_2skill_b_Demonic_Weapon_Buff_on_Multikill_Demonic_Weapon_Buff_on_Multikill
```


## Demonic_Weapon_Damage_on_Kill:
```
arc_blade_b_Demonic_Weapon_Damage_on_Kill_Demonic_Weapon_Damage_on_Kill
arc_rifle_1skill_b_Demonic_Weapon_Damage_on_Kill_Demonic_Weapon_Damage_on_Kill
arc_rifle_2skill_b_Demonic_Weapon_Damage_on_Kill_Demonic_Weapon_Damage_on_Kill
arc_sword_b_Demonic_Weapon_Damage_on_Kill_Demonic_Weapon_Damage_on_Kill
assassin_power_sword_b_Demonic_Weapon_Damage_on_Kill_Demonic_Weapon_Damage_on_Kill
autogun_b_Demonic_Weapon_Damage_on_Kill_Demonic_Weapon_Damage_on_Kill
autopistol_b_Demonic_Weapon_Damage_on_Kill_Demonic_Weapon_Damage_on_Kill
bolt_pistol_b_Demonic_Weapon_Damage_on_Kill_Demonic_Weapon_Damage_on_Kill
boltgun_b_Demonic_Weapon_Damage_on_Kill_Demonic_Weapon_Damage_on_Kill
carthean_sword_b_Demonic_Weapon_Damage_on_Kill_Demonic_Weapon_Damage_on_Kill
chainsword_b_Demonic_Weapon_Damage_on_Kill_Demonic_Weapon_Damage_on_Kill
death_cult_blade_b_Demonic_Weapon_Damage_on_Kill_Demonic_Weapon_Damage_on_Kill
eviscerator_b_Demonic_Weapon_Damage_on_Kill_Demonic_Weapon_Damage_on_Kill
exitus_rifle_b_Demonic_Weapon_Damage_on_Kill_Demonic_Weapon_Damage_on_Kill
force_rod_2_b_Demonic_Weapon_Damage_on_Kill_Demonic_Weapon_Damage_on_Kill
force_rod_3_b_Demonic_Weapon_Damage_on_Kill_Demonic_Weapon_Damage_on_Kill
force_rod_b_Demonic_Weapon_Damage_on_Kill_Demonic_Weapon_Damage_on_Kill
force_staff_2_b_Demonic_Weapon_Damage_on_Kill_Demonic_Weapon_Damage_on_Kill
force_staff_3_b_Demonic_Weapon_Damage_on_Kill_Demonic_Weapon_Damage_on_Kill
force_staff_b_Demonic_Weapon_Damage_on_Kill_Demonic_Weapon_Damage_on_Kill
force_sword_2_b_Demonic_Weapon_Damage_on_Kill_Demonic_Weapon_Damage_on_Kill
force_sword_3_b_Demonic_Weapon_Damage_on_Kill_Demonic_Weapon_Damage_on_Kill
force_sword_b_Demonic_Weapon_Damage_on_Kill_Demonic_Weapon_Damage_on_Kill
grav_gun_b_Demonic_Weapon_Damage_on_Kill_Demonic_Weapon_Damage_on_Kill
grav_pistol_b_Demonic_Weapon_Damage_on_Kill_Demonic_Weapon_Damage_on_Kill
greataxe_b_Demonic_Weapon_Damage_on_Kill_Demonic_Weapon_Damage_on_Kill
greatsword_b_Demonic_Weapon_Damage_on_Kill_Demonic_Weapon_Damage_on_Kill
grenade_launcher_b_Demonic_Weapon_Damage_on_Kill_Demonic_Weapon_Damage_on_Kill
heavy_bolter_b_Demonic_Weapon_Damage_on_Kill_Demonic_Weapon_Damage_on_Kill
heavy_flamer_b_Demonic_Weapon_Damage_on_Kill_Demonic_Weapon_Damage_on_Kill
inferno_pistol_b_Demonic_Weapon_Damage_on_Kill_Demonic_Weapon_Damage_on_Kill
lasgun_b_Demonic_Weapon_Damage_on_Kill_Demonic_Weapon_Damage_on_Kill
laspistol_b_Demonic_Weapon_Damage_on_Kill_Demonic_Weapon_Damage_on_Kill
longlas_rifle_b_Demonic_Weapon_Damage_on_Kill_Demonic_Weapon_Damage_on_Kill
melta_gun_b_Demonic_Weapon_Damage_on_Kill_Demonic_Weapon_Damage_on_Kill
multi_melta_b_Demonic_Weapon_Damage_on_Kill_Demonic_Weapon_Damage_on_Kill
needler_sniper_rifle_b_Demonic_Weapon_Damage_on_Kill_Demonic_Weapon_Damage_on_Kill
null_rod_b_Demonic_Weapon_Damage_on_Kill_Demonic_Weapon_Damage_on_Kill
omnissian_axe_1skill_b_Demonic_Weapon_Damage_on_Kill_Demonic_Weapon_Damage_on_Kill
omnissian_axe_2skill_b_Demonic_Weapon_Damage_on_Kill_Demonic_Weapon_Damage_on_Kill
plasma_cannon_b_Demonic_Weapon_Damage_on_Kill_Demonic_Weapon_Damage_on_Kill
plasma_gun_b_Demonic_Weapon_Damage_on_Kill_Demonic_Weapon_Damage_on_Kill
plasma_pistol_b_Demonic_Weapon_Damage_on_Kill_Demonic_Weapon_Damage_on_Kill
power_axe_b_Demonic_Weapon_Damage_on_Kill_Demonic_Weapon_Damage_on_Kill
power_hammer_b_Demonic_Weapon_Damage_on_Kill_Demonic_Weapon_Damage_on_Kill
power_sword_b_Demonic_Weapon_Damage_on_Kill_Demonic_Weapon_Damage_on_Kill
radium_carbine_1skill_b_Demonic_Weapon_Damage_on_Kill_Demonic_Weapon_Damage_on_Kill
radium_carbine_2skill_b_Demonic_Weapon_Damage_on_Kill_Demonic_Weapon_Damage_on_Kill
shotgun_b_Demonic_Weapon_Damage_on_Kill_Demonic_Weapon_Damage_on_Kill
sniper_rifle_b_Demonic_Weapon_Damage_on_Kill_Demonic_Weapon_Damage_on_Kill
thunder_hammer_b_Demonic_Weapon_Damage_on_Kill_Demonic_Weapon_Damage_on_Kill
voltaic_axe_1skill_b_Demonic_Weapon_Damage_on_Kill_Demonic_Weapon_Damage_on_Kill
voltaic_axe_2skill_b_Demonic_Weapon_Damage_on_Kill_Demonic_Weapon_Damage_on_Kill
```


## Demonic_Weapon_Halucination_On_Hit:
```
arc_blade_b_Demonic_Weapon_Halucination_On_Hit_Demonic_Weapon_Halucination_On_Hit
arc_rifle_1skill_b_Demonic_Weapon_Halucination_On_Hit_Demonic_Weapon_Halucination_On_Hit
arc_rifle_2skill_b_Demonic_Weapon_Halucination_On_Hit_Demonic_Weapon_Halucination_On_Hit
arc_sword_b_Demonic_Weapon_Halucination_On_Hit_Demonic_Weapon_Halucination_On_Hit
assassin_power_sword_b_Demonic_Weapon_Halucination_On_Hit_Demonic_Weapon_Halucination_On_Hit
autogun_b_Demonic_Weapon_Halucination_On_Hit_Demonic_Weapon_Halucination_On_Hit
autopistol_b_Demonic_Weapon_Halucination_On_Hit_Demonic_Weapon_Halucination_On_Hit
bolt_pistol_b_Demonic_Weapon_Halucination_On_Hit_Demonic_Weapon_Halucination_On_Hit
boltgun_b_Demonic_Weapon_Halucination_On_Hit_Demonic_Weapon_Halucination_On_Hit
carthean_sword_b_Demonic_Weapon_Halucination_On_Hit_Demonic_Weapon_Halucination_On_Hit
chainsword_b_Demonic_Weapon_Halucination_On_Hit_Demonic_Weapon_Halucination_On_Hit
death_cult_blade_b_Demonic_Weapon_Halucination_On_Hit_Demonic_Weapon_Halucination_On_Hit
eviscerator_b_Demonic_Weapon_Halucination_On_Hit_Demonic_Weapon_Halucination_On_Hit
exitus_rifle_b_Demonic_Weapon_Halucination_On_Hit_Demonic_Weapon_Halucination_On_Hit
force_rod_2_b_Demonic_Weapon_Halucination_On_Hit_Demonic_Weapon_Halucination_On_Hit
force_rod_3_b_Demonic_Weapon_Halucination_On_Hit_Demonic_Weapon_Halucination_On_Hit
force_rod_b_Demonic_Weapon_Halucination_On_Hit_Demonic_Weapon_Halucination_On_Hit
force_staff_2_b_Demonic_Weapon_Halucination_On_Hit_Demonic_Weapon_Halucination_On_Hit
force_staff_3_b_Demonic_Weapon_Halucination_On_Hit_Demonic_Weapon_Halucination_On_Hit
force_staff_b_Demonic_Weapon_Halucination_On_Hit_Demonic_Weapon_Halucination_On_Hit
force_sword_2_b_Demonic_Weapon_Halucination_On_Hit_Demonic_Weapon_Halucination_On_Hit
force_sword_3_b_Demonic_Weapon_Halucination_On_Hit_Demonic_Weapon_Halucination_On_Hit
force_sword_b_Demonic_Weapon_Halucination_On_Hit_Demonic_Weapon_Halucination_On_Hit
grav_gun_b_Demonic_Weapon_Halucination_On_Hit_Demonic_Weapon_Halucination_On_Hit
grav_pistol_b_Demonic_Weapon_Halucination_On_Hit_Demonic_Weapon_Halucination_On_Hit
greataxe_b_Demonic_Weapon_Halucination_On_Hit_Demonic_Weapon_Halucination_On_Hit
greatsword_b_Demonic_Weapon_Halucination_On_Hit_Demonic_Weapon_Halucination_On_Hit
grenade_launcher_b_Demonic_Weapon_Halucination_On_Hit_Demonic_Weapon_Halucination_On_Hit
heavy_bolter_b_Demonic_Weapon_Halucination_On_Hit_Demonic_Weapon_Halucination_On_Hit
heavy_flamer_b_Demonic_Weapon_Halucination_On_Hit_Demonic_Weapon_Halucination_On_Hit
inferno_pistol_b_Demonic_Weapon_Halucination_On_Hit_Demonic_Weapon_Halucination_On_Hit
lasgun_b_Demonic_Weapon_Halucination_On_Hit_Demonic_Weapon_Halucination_On_Hit
laspistol_b_Demonic_Weapon_Halucination_On_Hit_Demonic_Weapon_Halucination_On_Hit
longlas_rifle_b_Demonic_Weapon_Halucination_On_Hit_Demonic_Weapon_Halucination_On_Hit
melta_gun_b_Demonic_Weapon_Halucination_On_Hit_Demonic_Weapon_Halucination_On_Hit
multi_melta_b_Demonic_Weapon_Halucination_On_Hit_Demonic_Weapon_Halucination_On_Hit
needler_sniper_rifle_b_Demonic_Weapon_Halucination_On_Hit_Demonic_Weapon_Halucination_On_Hit
null_rod_b_Demonic_Weapon_Halucination_On_Hit_Demonic_Weapon_Halucination_On_Hit
omnissian_axe_1skill_b_Demonic_Weapon_Halucination_On_Hit_Demonic_Weapon_Halucination_On_Hit
omnissian_axe_2skill_b_Demonic_Weapon_Halucination_On_Hit_Demonic_Weapon_Halucination_On_Hit
plasma_cannon_b_Demonic_Weapon_Halucination_On_Hit_Demonic_Weapon_Halucination_On_Hit
plasma_gun_b_Demonic_Weapon_Halucination_On_Hit_Demonic_Weapon_Halucination_On_Hit
plasma_pistol_b_Demonic_Weapon_Halucination_On_Hit_Demonic_Weapon_Halucination_On_Hit
power_axe_b_Demonic_Weapon_Halucination_On_Hit_Demonic_Weapon_Halucination_On_Hit
power_hammer_b_Demonic_Weapon_Halucination_On_Hit_Demonic_Weapon_Halucination_On_Hit
power_sword_b_Demonic_Weapon_Halucination_On_Hit_Demonic_Weapon_Halucination_On_Hit
radium_carbine_1skill_b_Demonic_Weapon_Halucination_On_Hit_Demonic_Weapon_Halucination_On_Hit
radium_carbine_2skill_b_Demonic_Weapon_Halucination_On_Hit_Demonic_Weapon_Halucination_On_Hit
shotgun_b_Demonic_Weapon_Halucination_On_Hit_Demonic_Weapon_Halucination_On_Hit
sniper_rifle_b_Demonic_Weapon_Halucination_On_Hit_Demonic_Weapon_Halucination_On_Hit
thunder_hammer_b_Demonic_Weapon_Halucination_On_Hit_Demonic_Weapon_Halucination_On_Hit
voltaic_axe_1skill_b_Demonic_Weapon_Halucination_On_Hit_Demonic_Weapon_Halucination_On_Hit
voltaic_axe_2skill_b_Demonic_Weapon_Halucination_On_Hit_Demonic_Weapon_Halucination_On_Hit
```


## Demonic_Weapon_Poison_DoT_On_Hit:
```
arc_blade_b_Demonic_Weapon_Poison_DoT_On_Hit_Demonic_Weapon_Poison_DoT_On_Hit
arc_rifle_1skill_b_Demonic_Weapon_Poison_DoT_On_Hit_Demonic_Weapon_Poison_DoT_On_Hit
arc_rifle_2skill_b_Demonic_Weapon_Poison_DoT_On_Hit_Demonic_Weapon_Poison_DoT_On_Hit
arc_sword_b_Demonic_Weapon_Poison_DoT_On_Hit_Demonic_Weapon_Poison_DoT_On_Hit
assassin_power_sword_b_Demonic_Weapon_Poison_DoT_On_Hit_Demonic_Weapon_Poison_DoT_On_Hit
autogun_b_Demonic_Weapon_Poison_DoT_On_Hit_Demonic_Weapon_Poison_DoT_On_Hit
autopistol_b_Demonic_Weapon_Poison_DoT_On_Hit_Demonic_Weapon_Poison_DoT_On_Hit
bolt_pistol_b_Demonic_Weapon_Poison_DoT_On_Hit_Demonic_Weapon_Poison_DoT_On_Hit
boltgun_b_Demonic_Weapon_Poison_DoT_On_Hit_Demonic_Weapon_Poison_DoT_On_Hit
carthean_sword_b_Demonic_Weapon_Poison_DoT_On_Hit_Demonic_Weapon_Poison_DoT_On_Hit
chainsword_b_Demonic_Weapon_Poison_DoT_On_Hit_Demonic_Weapon_Poison_DoT_On_Hit
death_cult_blade_b_Demonic_Weapon_Poison_DoT_On_Hit_Demonic_Weapon_Poison_DoT_On_Hit
eviscerator_b_Demonic_Weapon_Poison_DoT_On_Hit_Demonic_Weapon_Poison_DoT_On_Hit
exitus_rifle_b_Demonic_Weapon_Poison_DoT_On_Hit_Demonic_Weapon_Poison_DoT_On_Hit
force_rod_2_b_Demonic_Weapon_Poison_DoT_On_Hit_Demonic_Weapon_Poison_DoT_On_Hit
force_rod_3_b_Demonic_Weapon_Poison_DoT_On_Hit_Demonic_Weapon_Poison_DoT_On_Hit
force_rod_b_Demonic_Weapon_Poison_DoT_On_Hit_Demonic_Weapon_Poison_DoT_On_Hit
force_staff_2_b_Demonic_Weapon_Poison_DoT_On_Hit_Demonic_Weapon_Poison_DoT_On_Hit
force_staff_3_b_Demonic_Weapon_Poison_DoT_On_Hit_Demonic_Weapon_Poison_DoT_On_Hit
force_staff_b_Demonic_Weapon_Poison_DoT_On_Hit_Demonic_Weapon_Poison_DoT_On_Hit
force_sword_2_b_Demonic_Weapon_Poison_DoT_On_Hit_Demonic_Weapon_Poison_DoT_On_Hit
force_sword_3_b_Demonic_Weapon_Poison_DoT_On_Hit_Demonic_Weapon_Poison_DoT_On_Hit
force_sword_b_Demonic_Weapon_Poison_DoT_On_Hit_Demonic_Weapon_Poison_DoT_On_Hit
grav_gun_b_Demonic_Weapon_Poison_DoT_On_Hit_Demonic_Weapon_Poison_DoT_On_Hit
grav_pistol_b_Demonic_Weapon_Poison_DoT_On_Hit_Demonic_Weapon_Poison_DoT_On_Hit
greataxe_b_Demonic_Weapon_Poison_DoT_On_Hit_Demonic_Weapon_Poison_DoT_On_Hit
greatsword_b_Demonic_Weapon_Poison_DoT_On_Hit_Demonic_Weapon_Poison_DoT_On_Hit
grenade_launcher_b_Demonic_Weapon_Poison_DoT_On_Hit_Demonic_Weapon_Poison_DoT_On_Hit
heavy_bolter_b_Demonic_Weapon_Poison_DoT_On_Hit_Demonic_Weapon_Poison_DoT_On_Hit
heavy_flamer_b_Demonic_Weapon_Poison_DoT_On_Hit_Demonic_Weapon_Poison_DoT_On_Hit
inferno_pistol_b_Demonic_Weapon_Poison_DoT_On_Hit_Demonic_Weapon_Poison_DoT_On_Hit
lasgun_b_Demonic_Weapon_Poison_DoT_On_Hit_Demonic_Weapon_Poison_DoT_On_Hit
laspistol_b_Demonic_Weapon_Poison_DoT_On_Hit_Demonic_Weapon_Poison_DoT_On_Hit
longlas_rifle_b_Demonic_Weapon_Poison_DoT_On_Hit_Demonic_Weapon_Poison_DoT_On_Hit
melta_gun_b_Demonic_Weapon_Poison_DoT_On_Hit_Demonic_Weapon_Poison_DoT_On_Hit
multi_melta_b_Demonic_Weapon_Poison_DoT_On_Hit_Demonic_Weapon_Poison_DoT_On_Hit
needler_sniper_rifle_b_Demonic_Weapon_Poison_DoT_On_Hit_Demonic_Weapon_Poison_DoT_On_Hit
null_rod_b_Demonic_Weapon_Poison_DoT_On_Hit_Demonic_Weapon_Poison_DoT_On_Hit
omnissian_axe_1skill_b_Demonic_Weapon_Poison_DoT_On_Hit_Demonic_Weapon_Poison_DoT_On_Hit
omnissian_axe_2skill_b_Demonic_Weapon_Poison_DoT_On_Hit_Demonic_Weapon_Poison_DoT_On_Hit
plasma_cannon_b_Demonic_Weapon_Poison_DoT_On_Hit_Demonic_Weapon_Poison_DoT_On_Hit
plasma_gun_b_Demonic_Weapon_Poison_DoT_On_Hit_Demonic_Weapon_Poison_DoT_On_Hit
plasma_pistol_b_Demonic_Weapon_Poison_DoT_On_Hit_Demonic_Weapon_Poison_DoT_On_Hit
power_axe_b_Demonic_Weapon_Poison_DoT_On_Hit_Demonic_Weapon_Poison_DoT_On_Hit
power_hammer_b_Demonic_Weapon_Poison_DoT_On_Hit_Demonic_Weapon_Poison_DoT_On_Hit
power_sword_b_Demonic_Weapon_Poison_DoT_On_Hit_Demonic_Weapon_Poison_DoT_On_Hit
radium_carbine_1skill_b_Demonic_Weapon_Poison_DoT_On_Hit_Demonic_Weapon_Poison_DoT_On_Hit
radium_carbine_2skill_b_Demonic_Weapon_Poison_DoT_On_Hit_Demonic_Weapon_Poison_DoT_On_Hit
shotgun_b_Demonic_Weapon_Poison_DoT_On_Hit_Demonic_Weapon_Poison_DoT_On_Hit
sniper_rifle_b_Demonic_Weapon_Poison_DoT_On_Hit_Demonic_Weapon_Poison_DoT_On_Hit
thunder_hammer_b_Demonic_Weapon_Poison_DoT_On_Hit_Demonic_Weapon_Poison_DoT_On_Hit
voltaic_axe_1skill_b_Demonic_Weapon_Poison_DoT_On_Hit_Demonic_Weapon_Poison_DoT_On_Hit
voltaic_axe_2skill_b_Demonic_Weapon_Poison_DoT_On_Hit_Demonic_Weapon_Poison_DoT_On_Hit
```


## Demonic_Weapon_Slow_on_Kill:
```
arc_blade_b_Demonic_Weapon_Slow_on_Kill_Demonic_Weapon_Slow_on_Kill
arc_rifle_1skill_b_Demonic_Weapon_Slow_on_Kill_Demonic_Weapon_Slow_on_Kill
arc_rifle_2skill_b_Demonic_Weapon_Slow_on_Kill_Demonic_Weapon_Slow_on_Kill
arc_sword_b_Demonic_Weapon_Slow_on_Kill_Demonic_Weapon_Slow_on_Kill
assassin_power_sword_b_Demonic_Weapon_Slow_on_Kill_Demonic_Weapon_Slow_on_Kill
autogun_b_Demonic_Weapon_Slow_on_Kill_Demonic_Weapon_Slow_on_Kill
autopistol_b_Demonic_Weapon_Slow_on_Kill_Demonic_Weapon_Slow_on_Kill
bolt_pistol_b_Demonic_Weapon_Slow_on_Kill_Demonic_Weapon_Slow_on_Kill
boltgun_b_Demonic_Weapon_Slow_on_Kill_Demonic_Weapon_Slow_on_Kill
carthean_sword_b_Demonic_Weapon_Slow_on_Kill_Demonic_Weapon_Slow_on_Kill
chainsword_b_Demonic_Weapon_Slow_on_Kill_Demonic_Weapon_Slow_on_Kill
death_cult_blade_b_Demonic_Weapon_Slow_on_Kill_Demonic_Weapon_Slow_on_Kill
eviscerator_b_Demonic_Weapon_Slow_on_Kill_Demonic_Weapon_Slow_on_Kill
exitus_rifle_b_Demonic_Weapon_Slow_on_Kill_Demonic_Weapon_Slow_on_Kill
force_rod_2_b_Demonic_Weapon_Slow_on_Kill_Demonic_Weapon_Slow_on_Kill
force_rod_3_b_Demonic_Weapon_Slow_on_Kill_Demonic_Weapon_Slow_on_Kill
force_rod_b_Demonic_Weapon_Slow_on_Kill_Demonic_Weapon_Slow_on_Kill
force_staff_2_b_Demonic_Weapon_Slow_on_Kill_Demonic_Weapon_Slow_on_Kill
force_staff_3_b_Demonic_Weapon_Slow_on_Kill_Demonic_Weapon_Slow_on_Kill
force_staff_b_Demonic_Weapon_Slow_on_Kill_Demonic_Weapon_Slow_on_Kill
force_sword_2_b_Demonic_Weapon_Slow_on_Kill_Demonic_Weapon_Slow_on_Kill
force_sword_3_b_Demonic_Weapon_Slow_on_Kill_Demonic_Weapon_Slow_on_Kill
force_sword_b_Demonic_Weapon_Slow_on_Kill_Demonic_Weapon_Slow_on_Kill
grav_gun_b_Demonic_Weapon_Slow_on_Kill_Demonic_Weapon_Slow_on_Kill
grav_pistol_b_Demonic_Weapon_Slow_on_Kill_Demonic_Weapon_Slow_on_Kill
greataxe_b_Demonic_Weapon_Slow_on_Kill_Demonic_Weapon_Slow_on_Kill
greatsword_b_Demonic_Weapon_Slow_on_Kill_Demonic_Weapon_Slow_on_Kill
grenade_launcher_b_Demonic_Weapon_Slow_on_Kill_Demonic_Weapon_Slow_on_Kill
heavy_bolter_b_Demonic_Weapon_Slow_on_Kill_Demonic_Weapon_Slow_on_Kill
heavy_flamer_b_Demonic_Weapon_Slow_on_Kill_Demonic_Weapon_Slow_on_Kill
inferno_pistol_b_Demonic_Weapon_Slow_on_Kill_Demonic_Weapon_Slow_on_Kill
lasgun_b_Demonic_Weapon_Slow_on_Kill_Demonic_Weapon_Slow_on_Kill
laspistol_b_Demonic_Weapon_Slow_on_Kill_Demonic_Weapon_Slow_on_Kill
longlas_rifle_b_Demonic_Weapon_Slow_on_Kill_Demonic_Weapon_Slow_on_Kill
melta_gun_b_Demonic_Weapon_Slow_on_Kill_Demonic_Weapon_Slow_on_Kill
